From;Till;Month;Precipitation;Quality;;Tidsutsnitt:;;;;
1786-01-02 07:00:01;1786-02-01 07:00:00;1786-01;24.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån);;;;
1786-01-30 07:00:01;1786-03-01 07:00:00;1786-02;3.0;G;;Tidsperiod (fr.o.m.) = 1786-02-01 00:00:00 (UTC);;;;
1786-03-02 07:00:01;1786-04-01 07:00:00;1786-03;24.0;G;;Tidsperiod (t.o.m.) = 2018-09-01 06:00:00 (UTC);;;;
1786-04-01 07:00:01;1786-05-01 07:00:00;1786-04;5.0;G;;Värdet är summerat över = 1 månad;;;;
1786-05-02 07:00:01;1786-06-01 07:00:00;1786-05;38.0;G;;;;;;
1786-06-01 07:00:01;1786-07-01 07:00:00;1786-06;14.0;G;;Kvalitetskoderna:;;;;
1786-07-02 07:00:01;1786-08-01 07:00:00;1786-07;27.0;G;;Grön (G) = Kontrollerade och godkända värden.;;;;
1786-08-02 07:00:01;1786-09-01 07:00:00;1786-08;137.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).;;;;
1786-09-01 07:00:01;1786-10-01 07:00:00;1786-09;113.0;G;;;;;;
1786-10-02 07:00:01;1786-11-01 07:00:00;1786-10;40.0;G;;Orsaker till saknade data:;;;;
1786-11-01 07:00:01;1786-12-01 07:00:00;1786-11;11.0;G;;  stationen eller givaren har varit ur funktion.;;;;
1786-12-02 07:00:01;1787-01-01 07:00:00;1786-12;34.0;G;;;;;;
1787-01-02 07:00:01;1787-02-01 07:00:00;1787-01;11.0;G;;Stationsnamn;Klimatnummer;Mäthöjd (meter över marken);;
1787-01-30 07:00:01;1787-03-01 07:00:00;1787-02;30.0;G;;Stockholm;98210;2.0;;
1787-03-02 07:00:01;1787-04-01 07:00:00;1787-03;34.0;G;;;;;;
1787-04-01 07:00:01;1787-05-01 07:00:00;1787-04;12.0;G;;Parameternamn;Beskrivning;Enhet;;
1787-05-02 07:00:01;1787-06-01 07:00:00;1787-05;58.0;G;;Nederbördsmängd;summa, 1 gång per månad;mm;;
1787-06-01 07:00:01;1787-07-01 07:00:00;1787-06;33.0;G;;;;;;
1787-07-02 07:00:01;1787-08-01 07:00:00;1787-07;146.0;G;;Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1787-08-02 07:00:01;1787-09-01 07:00:00;1787-08;128.0;G;;1786-02-01 00:00:00;2018-11-30 23:59;44.0;59.342;18.0575
1787-09-01 07:00:01;1787-10-01 07:00:00;1787-09;67.0;G;;;;;;
1787-10-02 07:00:01;1787-11-01 07:00:00;1787-10;39.0;G;;;;;;
1787-11-01 07:00:01;1787-12-01 07:00:00;1787-11;65.0;G;;;;;;
1787-12-02 07:00:01;1788-01-01 07:00:00;1787-12;29.0;G;;;;;;
1788-01-02 07:00:01;1788-02-01 07:00:00;1788-01;33.0;G;;;;;;
1788-01-31 07:00:01;1788-03-01 07:00:00;1788-02;21.0;G;;;;;;
1788-03-02 07:00:01;1788-04-01 07:00:00;1788-03;21.0;G;;;;;;
1788-04-01 07:00:01;1788-05-01 07:00:00;1788-04;20.0;G;;;;;;
1788-05-02 07:00:01;1788-06-01 07:00:00;1788-05;19.0;G;;;;;;
1788-06-01 07:00:01;1788-07-01 07:00:00;1788-06;43.0;G;;;;;;
1788-07-02 07:00:01;1788-08-01 07:00:00;1788-07;14.0;G;;;;;;
1788-08-02 07:00:01;1788-09-01 07:00:00;1788-08;61.0;G;;;;;;
1788-09-01 07:00:01;1788-10-01 07:00:00;1788-09;37.0;G;;;;;;
1788-10-02 07:00:01;1788-11-01 07:00:00;1788-10;53.0;G;;;;;;
1788-11-01 07:00:01;1788-12-01 07:00:00;1788-11;20.0;G;;;;;;
1788-12-02 07:00:01;1789-01-01 07:00:00;1788-12;15.0;G;;;;;;
1789-01-02 07:00:01;1789-02-01 07:00:00;1789-01;38.0;G;;;;;;
1789-01-30 07:00:01;1789-03-01 07:00:00;1789-02;27.0;G;;;;;;
1789-03-02 07:00:01;1789-04-01 07:00:00;1789-03;9.0;G;;;;;;
1789-04-01 07:00:01;1789-05-01 07:00:00;1789-04;28.0;G;;;;;;
1789-05-02 07:00:01;1789-06-01 07:00:00;1789-05;29.0;G;;;;;;
1789-06-01 07:00:01;1789-07-01 07:00:00;1789-06;18.0;G;;;;;;
1789-07-02 07:00:01;1789-08-01 07:00:00;1789-07;40.0;G;;;;;;
1789-08-02 07:00:01;1789-09-01 07:00:00;1789-08;66.0;G;;;;;;
1789-09-01 07:00:01;1789-10-01 07:00:00;1789-09;102.0;G;;;;;;
1789-10-02 07:00:01;1789-11-01 07:00:00;1789-10;59.0;G;;;;;;
1789-11-01 07:00:01;1789-12-01 07:00:00;1789-11;111.0;G;;;;;;
1789-12-02 07:00:01;1790-01-01 07:00:00;1789-12;23.0;G;;;;;;
1790-01-02 07:00:01;1790-02-01 07:00:00;1790-01;10.0;G;;;;;;
1790-01-30 07:00:01;1790-03-01 07:00:00;1790-02;8.0;G;;;;;;
1790-03-02 07:00:01;1790-04-01 07:00:00;1790-03;4.0;G;;;;;;
1790-04-01 07:00:01;1790-05-01 07:00:00;1790-04;8.0;G;;;;;;
1790-05-02 07:00:01;1790-06-01 07:00:00;1790-05;31.0;G;;;;;;
1790-06-01 07:00:01;1790-07-01 07:00:00;1790-06;66.0;G;;;;;;
1790-07-02 07:00:01;1790-08-01 07:00:00;1790-07;65.0;G;;;;;;
1790-08-02 07:00:01;1790-09-01 07:00:00;1790-08;140.0;G;;;;;;
1790-09-01 07:00:01;1790-10-01 07:00:00;1790-09;80.0;G;;;;;;
1790-10-02 07:00:01;1790-11-01 07:00:00;1790-10;73.0;G;;;;;;
1790-11-01 07:00:01;1790-12-01 07:00:00;1790-11;33.0;G;;;;;;
1790-12-02 07:00:01;1791-01-01 07:00:00;1790-12;50.0;G;;;;;;
1791-01-02 07:00:01;1791-02-01 07:00:00;1791-01;50.0;G;;;;;;
1791-01-30 07:00:01;1791-03-01 07:00:00;1791-02;10.0;G;;;;;;
1791-03-02 07:00:01;1791-04-01 07:00:00;1791-03;22.0;G;;;;;;
1791-04-01 07:00:01;1791-05-01 07:00:00;1791-04;27.0;G;;;;;;
1791-05-02 07:00:01;1791-06-01 07:00:00;1791-05;36.0;G;;;;;;
1791-06-01 07:00:01;1791-07-01 07:00:00;1791-06;61.0;G;;;;;;
1791-07-02 07:00:01;1791-08-01 07:00:00;1791-07;67.0;G;;;;;;
1791-08-02 07:00:01;1791-09-01 07:00:00;1791-08;83.0;G;;;;;;
1791-09-01 07:00:01;1791-10-01 07:00:00;1791-09;90.0;G;;;;;;
1791-10-02 07:00:01;1791-11-01 07:00:00;1791-10;47.0;G;;;;;;
1791-11-01 07:00:01;1791-12-01 07:00:00;1791-11;38.0;G;;;;;;
1791-12-02 07:00:01;1792-01-01 07:00:00;1791-12;37.0;G;;;;;;
1792-01-02 07:00:01;1792-02-01 07:00:00;1792-01;22.0;G;;;;;;
1792-01-31 07:00:01;1792-03-01 07:00:00;1792-02;22.0;G;;;;;;
1792-03-02 07:00:01;1792-04-01 07:00:00;1792-03;16.0;G;;;;;;
